Format Version,1.24,Take Name,Cyrus_V4_3,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-12 10.44.12.112 AM,Capture Start Frame,576217,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
233,0.970833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
234,0.975000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
235,0.979167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
236,0.983333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
237,0.987500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
238,0.991667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
239,0.995833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
240,1.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
241,1.004167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
242,1.008333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
243,1.012500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
244,1.016667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
245,1.020833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
246,1.025000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
247,1.029167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
248,1.033333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
249,1.037500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
250,1.041667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
251,1.045833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
252,1.050000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
253,1.054167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
254,1.058333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
255,1.062500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
256,1.066667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
257,1.070833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
258,1.075000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
259,1.079167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
260,1.083333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
261,1.087500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
262,1.091667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
263,1.095833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
264,1.100000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
265,1.104167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
266,1.108333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
267,1.112500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
268,1.116667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
269,1.120833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
270,1.125000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
271,1.129167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
272,1.133333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
273,1.137500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
274,1.141667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
275,1.145833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
276,1.150000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
277,1.154167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
278,1.158333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
279,1.162500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
280,1.166667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
281,1.170833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
282,1.175000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
283,1.179167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
284,1.183333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
285,1.187500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
286,1.191667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
287,1.195833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
288,1.200000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
289,1.204167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
290,1.208333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
291,1.212500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
292,1.216667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
293,1.220833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
294,1.225000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
295,1.229167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
296,1.233333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
297,1.237500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
298,1.241667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
299,1.245833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
300,1.250000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
301,1.254167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
302,1.258333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
303,1.262500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
304,1.266667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
305,1.270833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
306,1.275000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
307,1.279167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
308,1.283333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
309,1.287500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
310,1.291667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
311,1.295833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
312,1.300000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
313,1.304167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
314,1.308333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
315,1.312500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
316,1.316667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
317,1.320833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
318,1.325000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
319,1.329167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
320,1.333333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
321,1.337500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
322,1.341667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
323,1.345833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
324,1.350000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
325,1.354167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
326,1.358333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
327,1.362500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
328,1.366667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
329,1.370833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
330,1.375000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
331,1.379167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
332,1.383333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
333,1.387500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
334,1.391667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
335,1.395833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
336,1.400000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
337,1.404167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
338,1.408333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
339,1.412500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
340,1.416667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
341,1.420833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
342,1.425000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
343,1.429167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
344,1.433333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
345,1.437500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
346,1.441667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
347,1.445833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
348,1.450000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
349,1.454167,-176.844788,10.539909,-155.017548,1739.758789,1578.673950,-8.482560,1735.941895,1592.280518,-114.782135,1735.643311,1550.822266,140.676086,1905.606567,1508.294434,-5.742022,1743.948975,1584.346558,-8.782064,1779.943604,1577.989746,-151.187119
350,1.458333,-176.976379,10.075718,-155.529480,1718.784668,1579.583984,-7.257045,1713.453857,1592.787231,-113.510948,1715.749146,1552.378906,142.012482,1885.193481,1510.660767,-5.386212,1722.328491,1585.098022,-7.591857,1757.796387,1578.646729,-149.747406
351,1.462500,-177.157639,9.617549,-155.622391,1696.289795,1580.690186,-6.044444,1690.356689,1593.472168,-112.172440,1694.655029,1554.131470,142.925842,1862.577881,1512.278198,-4.456840,1701.296997,1585.904663,-6.037962,1735.235840,1579.444214,-149.039764
352,1.466667,-177.138428,9.384657,-156.086594,1672.770142,1581.584839,-4.537830,1666.690186,1594.041504,-110.517731,1672.079224,1555.148315,144.359207,1839.935913,1514.243896,-3.764617,1676.837646,1586.956421,-4.535089,1711.394897,1580.596313,-147.660004
353,1.470833,-177.185196,9.366864,-156.433182,1649.107178,1582.580078,-3.384613,1642.710693,1594.940430,-109.465919,1648.041626,1556.386597,145.716919,1815.818481,1516.516846,-2.597929,1652.362183,1587.877319,-3.969743,1686.032959,1581.595093,-146.303818
354,1.475000,-176.987289,9.082627,-156.834717,1623.344727,1583.517822,-1.806330,1616.116943,1596.211426,-107.902596,1623.172241,1557.088745,147.293091,1790.430176,1518.500488,-1.469790,1625.889526,1588.253296,-2.060680,1659.953247,1583.339355,-144.829895
355,1.479167,-176.821838,9.085314,-157.157059,1596.112061,1584.312622,-0.313008,1588.746704,1597.011353,-106.033661,1595.921997,1557.897461,148.295288,1763.106689,1520.178101,-0.643827,1598.926880,1589.012207,-0.506814,1632.817749,1584.972412,-143.361282
356,1.483333,-176.575775,8.677197,-157.391754,1567.660767,1585.120850,0.852199,1559.467896,1598.279053,-104.697083,1568.735962,1557.923218,149.675995,1735.175293,1521.645020,-0.163074,1569.339478,1589.386108,-0.024177,1604.285034,1586.318726,-142.080917
357,1.487500,-176.183945,8.175547,-157.474472,1538.462402,1585.209595,2.080034,1529.248535,1599.217896,-103.490868,1540.845703,1557.082642,150.487320,1705.861694,1522.172974,-0.276285,1541.677856,1589.517578,1.843856,1573.342896,1587.174438,-141.307251
358,1.491667,-176.077118,8.026010,-157.460510,1508.253784,1585.396851,2.635371,1498.823975,1599.287231,-102.546577,1510.777100,1556.898682,151.163162,1676.100952,1522.223389,-1.529053,1511.548584,1590.290649,1.766597,1542.007690,1587.858765,-141.332855
359,1.495833,-176.090805,7.422453,-157.326385,1476.651489,1585.727173,2.378120,1466.663208,1600.155518,-102.582352,1481.541504,1557.121460,150.960358,1644.927246,1522.677368,-3.727247,1480.385986,1590.806519,1.703184,1509.378784,1587.716919,-142.207062
360,1.500000,-176.046600,6.377750,-156.879715,1444.810669,1586.884644,1.893936,1432.652588,1601.201172,-102.949234,1452.351929,1557.703003,150.347641,1612.997437,1522.427246,-6.749616,1447.948608,1593.151978,0.888739,1474.885498,1588.798096,-143.341904
361,1.504167,-176.048035,5.632106,-156.129669,1412.676147,1588.492676,1.427566,1399.673828,1603.016846,-103.924477,1421.818726,1558.940918,150.068146,1579.873657,1522.286011,-10.876058,1416.349365,1594.721436,0.651842,1440.794556,1589.992676,-144.000504
362,1.508333,-175.920135,4.596671,-155.594421,1381.563599,1590.381348,0.676329,1366.322754,1605.320435,-104.212280,1392.640625,1560.357544,149.508667,1548.248657,1522.871094,-14.597079,1386.506104,1596.223022,-0.153177,1407.732666,1591.825928,-144.937729
363,1.512500,-176.015717,3.758516,-154.835251,1351.013672,1592.652100,0.703759,1334.288208,1608.013550,-104.043060,1364.644287,1562.561157,149.014572,1515.916748,1523.270020,-17.053835,1355.285278,1598.358521,-0.093176,1374.340088,1594.059570,-145.955917
364,1.516667,-175.992111,2.688348,-154.054977,1320.690918,1595.640991,0.074427,1302.481934,1610.885376,-103.966217,1336.849365,1565.266724,147.698303,1484.436523,1524.009888,-20.007555,1324.732544,1601.394409,-1.147419,1341.295898,1597.239502,-146.495499
365,1.520833,-176.152252,2.020358,-153.137985,1290.282715,1598.714600,0.076727,1270.880493,1614.129272,-104.271332,1307.882324,1568.417969,147.676102,1453.556396,1524.124023,-23.018894,1294.134155,1604.406128,-0.858885,1309.113037,1599.696533,-146.584763
366,1.525000,-176.222092,1.281856,-152.237167,1261.057983,1601.496704,-0.053487,1240.033447,1617.473999,-103.842438,1280.255493,1571.017578,147.540909,1422.532227,1524.782837,-26.534327,1264.828857,1607.078369,-1.203471,1277.682617,1602.038086,-147.585785
367,1.529167,-176.349747,0.786443,-151.767532,1232.469971,1603.863403,0.086527,1212.541504,1618.446167,-104.022278,1252.804932,1573.453369,147.156815,1391.334106,1526.432617,-28.808353,1236.014771,1610.246582,-0.742789,1245.672974,1604.950562,-147.283905
368,1.533333,-176.259308,-0.473194,-150.673569,1201.870605,1608.265503,-0.168666,1178.054810,1624.580322,-103.411873,1224.815796,1577.282593,146.679535,1363.899048,1525.870239,-31.137241,1205.874146,1614.298828,-1.685782,1212.749023,1608.612305,-147.970398
369,1.537500,-176.205231,-1.426210,-150.186020,1173.211304,1612.160278,-0.189413,1148.340576,1628.402466,-103.009628,1198.681030,1580.782227,145.695526,1329.473267,1530.886230,-33.205864,1177.501831,1618.111938,-1.039622,1182.260864,1612.041016,-147.931778
370,1.541667,-176.241684,-2.074159,-149.751587,1144.359375,1615.982056,0.164640,1117.532959,1632.913574,-101.946793,1171.387207,1584.508545,146.297318,1299.536621,1533.757324,-35.545006,1148.651855,1621.791748,-1.156426,1151.678101,1615.785278,-148.394089
371,1.545833,-176.239685,-2.954770,-149.203827,1115.583496,1620.874146,0.144207,1087.210815,1638.084595,-101.801857,1144.559448,1589.286621,145.935410,1269.984497,1537.143677,-37.553761,1120.509277,1626.214478,-1.284314,1121.475464,1619.967285,-148.117233
372,1.550000,-176.248260,-3.609439,-148.913986,1087.492920,1625.401978,0.696418,1058.080811,1642.569580,-101.051369,1117.904907,1593.872559,145.989792,1244.207642,1539.260010,-38.925407,1092.306396,1630.702026,-0.766416,1090.108765,1625.401367,-147.659622
373,1.554167,-176.131958,-4.525506,-148.852219,1059.652832,1630.290894,1.023335,1028.983643,1647.279663,-100.271935,1092.436157,1598.348511,145.910965,1213.349854,1545.453369,-40.225838,1064.434937,1635.916016,-0.465403,1060.520386,1630.205933,-147.287018
374,1.558333,-176.207275,-5.044323,-148.882629,1031.882080,1635.326660,1.481905,1000.281189,1652.148682,-99.499268,1066.010132,1603.576294,145.891098,1186.696289,1549.795166,-42.153614,1035.993774,1641.561523,-0.053699,1030.825195,1635.314209,-146.847641
375,1.562500,-176.247452,-5.794970,-148.784531,1005.036804,1640.187012,1.949719,971.672119,1657.310547,-98.616402,1041.064209,1608.645386,145.860641,1162.462158,1552.575562,-44.004025,1008.822205,1646.075928,0.270880,1001.519104,1640.463135,-146.408997
376,1.566667,-176.118149,-6.411606,-149.032242,977.711548,1645.757568,2.292645,943.305359,1662.833496,-97.936676,1014.709351,1614.127808,145.902267,1129.923340,1562.126953,-45.119148,981.618958,1651.519165,0.641150,972.482666,1646.156250,-145.932846
377,1.570833,-175.927521,-7.039697,-149.321915,949.931213,1651.223755,2.760986,915.018311,1668.277466,-97.116493,989.365112,1619.032593,145.650284,1102.092651,1568.648315,-45.987320,954.443359,1656.922607,1.258535,943.814819,1651.882324,-145.382874
378,1.575000,-175.927307,-7.625193,-149.392090,923.295349,1656.818359,3.284590,886.820618,1674.179932,-96.020523,964.084351,1624.738892,145.766876,1077.802368,1573.230713,-47.436943,927.826050,1662.510376,1.443671,916.083740,1657.111206,-144.471146
379,1.579167,-175.906952,-7.962378,-150.160385,897.120789,1662.278809,4.210976,859.459473,1679.417847,-95.033569,939.078003,1630.278320,146.015717,,,,900.916687,1668.279541,2.038136,887.414795,1663.663208,-144.008789
380,1.583333,-175.769165,-8.768607,-149.931900,870.419556,1667.864502,4.560679,831.881226,1685.088867,-94.119156,914.352783,1635.720825,146.094894,1026.905884,1584.774292,-50.046196,874.386292,1673.650391,2.813536,859.459229,1669.532349,-143.373001
381,1.587500,-175.582611,-9.248860,-150.813995,844.418091,1673.365234,5.297884,804.445984,1690.774658,-93.034409,889.825928,1640.966187,145.761322,,,,848.167419,1679.204224,3.355349,831.673096,1675.601440,-142.641617
382,1.591667,-175.371475,-10.150623,-150.952347,817.891235,1679.225586,5.814377,777.228394,1696.564453,-91.931068,865.827881,1646.482666,146.306503,969.927002,1602.244629,-51.478775,822.060547,1684.855469,3.991086,804.091980,1681.675171,-141.848083
383,1.595833,-175.224869,-10.564101,-151.359100,791.786865,1684.956055,6.579001,750.318237,1702.353882,-90.769081,840.781250,1652.021484,146.617004,944.134399,1609.377197,-52.491058,796.154053,1690.690674,4.723252,776.921387,1687.779663,-140.979675
384,1.600000,-175.186996,-10.890563,-151.769974,765.672546,1690.983032,7.371693,723.600159,1708.295898,-89.637825,815.547485,1658.286743,147.048187,918.203430,1616.724487,-53.363953,770.195984,1696.380981,5.420170,749.941467,1694.174927,-140.078079
385,1.604167,-174.929123,-11.600531,-152.230667,740.304993,1696.706665,8.002054,697.027039,1714.161621,-88.385254,792.187805,1663.603760,146.541412,892.733643,1624.075195,-53.961754,744.433105,1702.236206,6.191076,723.206604,1700.524780,-139.113129
386,1.608333,-174.823105,-11.965578,-152.699921,714.528381,1702.574219,8.820073,670.602722,1720.011597,-87.165588,767.398865,1669.447876,146.872223,867.402344,1631.467773,-54.372978,718.791321,1708.102295,7.015059,696.441345,1706.719116,-138.205215
387,1.612500,-174.585312,-12.434952,-153.167465,689.109070,1708.267090,9.621854,644.364990,1725.828491,-85.973366,743.302734,1674.755371,147.072952,842.199158,1638.826660,-55.036388,693.169739,1714.027588,7.874472,669.957336,1712.996704,-137.219589
388,1.616667,-174.433762,-12.824456,-153.629944,663.859497,1713.972046,10.622491,618.332458,1731.681519,-84.788994,719.253418,1680.239380,147.885269,816.967651,1646.247314,-55.585239,667.653503,1719.908203,8.833488,643.581421,1719.164795,-136.150650
389,1.620833,-174.306503,-13.188026,-154.115097,638.478638,1719.865112,11.489966,592.389404,1737.508057,-83.441872,694.835632,1686.118652,148.054062,792.050720,1653.672852,-55.911545,642.233704,1725.811279,9.805759,617.457214,1725.388306,-135.094315
390,1.625000,-173.871414,-13.593609,-154.641403,613.555603,1725.126953,12.444314,566.589844,1743.307617,-82.132721,671.141174,1690.484253,148.535721,767.228271,1661.166748,-56.146904,617.219666,1731.376709,10.698867,591.525574,1731.763428,-134.000137
391,1.629167,-173.649170,-13.998734,-155.136536,588.629028,1730.765381,13.388373,540.895203,1749.077026,-80.745247,647.363159,1695.872803,148.839203,742.440186,1668.583740,-56.456005,592.198975,1737.020386,11.711236,565.716064,1738.096313,-132.890259
392,1.633333,-173.556137,-14.290690,-155.715897,563.584106,1736.493408,14.484339,515.272827,1754.587769,-79.349365,623.174133,1701.716064,149.551712,717.706299,1676.134521,-56.602039,567.243652,1742.650879,12.730949,540.034241,1744.388672,-131.631958
393,1.637500,-173.320999,-14.708587,-156.258469,538.838196,1742.154053,15.447685,489.840393,1760.329590,-77.970184,599.607178,1707.127319,149.793579,693.113892,1683.754150,-56.679806,542.388794,1748.326782,13.807623,514.588562,1750.637085,-130.433197
394,1.641667,-173.035461,-14.985541,-156.780304,514.710754,1747.445679,16.505941,464.647552,1766.044312,-76.669289,575.866394,1711.981689,150.545029,668.759521,1691.234985,-56.572395,517.662170,1753.914185,14.935802,489.080078,1756.823853,-129.212921
395,1.645833,-172.803436,-15.218447,-157.316727,489.570496,1753.079712,17.725163,439.549103,1771.737061,-75.192162,551.906189,1717.276855,151.383224,644.502075,1698.712769,-56.467300,493.032471,1759.459473,16.064629,463.852478,1762.994385,-127.867859
396,1.650000,-172.606094,-15.524222,-157.943863,465.041718,1758.485718,18.809366,414.490295,1776.994141,-73.760910,528.253601,1722.578125,151.792740,620.208984,1706.240112,-56.290230,468.553558,1764.941528,17.295570,438.770599,1769.131958,-126.607063
397,1.654167,-172.285797,-15.768234,-158.393433,441.200836,1763.638306,20.005953,389.703522,1782.704346,-72.233849,504.693024,1727.191895,152.642578,595.972656,1713.476440,-56.018291,444.115448,1770.336548,18.501936,413.713776,1775.191162,-125.182587
398,1.658333,-172.003799,-16.027227,-158.897919,416.383423,1768.990479,21.282127,364.918488,1788.209595,-70.641823,481.130035,1732.141968,153.384705,571.878479,1720.668091,-55.555233,419.599274,1775.527222,19.773804,388.772614,1781.225830,-123.791122
399,1.662500,-171.704819,-16.272297,-159.433411,392.178223,1774.174316,22.560068,340.278656,1793.586792,-69.027954,457.652710,1736.953369,154.150879,547.962830,1727.868042,-55.066067,395.317017,1780.675293,21.048395,364.175781,1787.290771,-122.280762
400,1.666667,-171.425339,-16.459734,-159.939621,368.095093,1779.317749,23.821068,315.770325,1798.954712,-67.479538,434.180573,1741.682129,155.028976,524.091736,1734.975220,-54.475937,371.136200,1785.952393,22.380417,339.624542,1793.286987,-120.959229
401,1.670833,-171.151611,-16.660517,-160.413010,344.052155,1784.268188,25.158152,291.403076,1804.245728,-65.817329,410.766418,1746.284058,155.919022,500.169342,1741.857056,-53.898582,346.886200,1790.811035,23.765146,315.120270,1798.979736,-119.466957
402,1.675000,-170.800476,-16.813799,-160.902969,319.992767,1789.243774,26.586363,267.103210,1809.367432,-64.252937,387.132050,1750.691406,156.875946,476.455750,1748.817627,-53.099808,323.073151,1795.939087,25.302319,290.800964,1804.875366,-117.811165
403,1.679167,-170.516373,-17.024721,-161.398499,296.134552,1794.090332,27.950869,242.828445,1814.515503,-62.600925,363.984497,1755.153809,157.831879,452.680603,1755.610596,-52.115978,298.929199,1800.782593,26.718985,266.380127,1810.624878,-116.303062
404,1.683333,-170.186279,-17.152952,-161.849426,272.228455,1798.903076,29.397894,218.721603,1819.630981,-60.956451,340.460571,1759.473877,158.850784,429.040924,1762.324341,-51.237717,275.136505,1805.555664,28.238750,242.351410,1816.232910,-114.681557
405,1.687500,-169.905853,-17.294437,-162.303696,248.546158,1803.630127,30.924126,194.783249,1824.575317,-59.232494,317.240295,1763.791992,160.028091,405.507355,1768.886353,-50.153019,251.386200,1810.350098,29.784340,218.177582,1821.855103,-112.955910
406,1.691667,-169.581146,-17.410896,-162.767685,224.888794,1808.186279,32.450249,170.941376,1829.392578,-57.489376,293.968048,1767.887695,161.161514,382.132233,1775.303223,-49.025833,227.648102,1814.884888,31.325548,194.401016,1827.345093,-111.191292
407,1.695833,-169.250000,-17.530041,-163.187164,201.275360,1812.671509,34.044235,147.122528,1834.155762,-55.665230,270.721893,1771.853516,162.302383,358.756256,1781.532837,-47.661461,203.996735,1819.466797,33.031639,170.587845,1832.724731,-109.384277
