,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider:M2,V1Glider:M2,V1Glider:M2,V1Glider:M0,V1Glider:M0,V1Glider:M0,V1Glider:M1,V1Glider:M1,V1Glider:M1,V1Glider:M3,V1Glider:M3,V1Glider:M3,V1Glider:M4,V1Glider:M4,V1Glider:M4,V1Glider:M0,V1Glider:M0,V1Glider:M0,V1Glider:M1,V1Glider:M1,V1Glider:M1,V1Glider:M2,V1Glider:M2,V1Glider:M2,V1Glider:M3,V1Glider:M3,V1Glider:M3,V1Glider:M4,V1Glider:M4,V1Glider:M4
,ID,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,"803CDA9AEAE511EEBD9122A53CA8668A","803CDA9AEAE511EEBD9122A53CA8668A","803CDA9AEAE511EEBD9122A53CA8668A","803CDA9BEAE511EEBD9122A53CA8668A","803CDA9BEAE511EEBD9122A53CA8668A","803CDA9BEAE511EEBD9122A53CA8668A","803CDA99EAE511EEBD9122A53CA8668A","803CDA99EAE511EEBD9122A53CA8668A","803CDA99EAE511EEBD9122A53CA8668A","803CDA9CEAE511EEBD9122A53CA8668A","803CDA9CEAE511EEBD9122A53CA8668A","803CDA9CEAE511EEBD9122A53CA8668A","803CDA9DEAE511EEBD9122A53CA8668A","803CDA9DEAE511EEBD9122A53CA8668A","803CDA9DEAE511EEBD9122A53CA8668A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.108333,-177.899139,-0.554234,179.429352,2678.965576,1550.354736,17.321457,2655.683350,1534.419312,-368.274628,2692.819824,1576.117432,-10.566422,2641.152344,1550.856689,-112.868980,2717.117432,1548.548340,225.230652,2688.054443,1541.832031,353.087585,2692.683838,1577.668335,-10.644048,2641.360596,1551.680908,-112.887398,2655.602295,1533.094116,-368.063416,2717.094727,1548.450439,225.178162,2688.049805,1541.087036,353.069733
27,0.112500,-177.889359,-0.578406,179.343735,2678.882080,1550.227661,16.835329,2655.482422,1534.328613,-368.755219,2692.687256,1576.016357,-11.052845,2641.020508,1550.696655,-113.341156,2717.113037,1548.440308,224.730225,2688.107178,1541.656494,352.596497,2692.585205,1577.570679,-11.135318,2641.130615,1551.483521,-113.329956,2655.451416,1533.027954,-368.521606,2717.125244,1548.334473,224.697815,2688.078125,1540.925659,352.502502
28,0.116667,-177.877472,-0.596264,179.289490,2678.807617,1550.119629,16.371778,2655.316895,1534.281860,-369.215851,2692.580566,1575.927612,-11.514606,2640.909668,1550.580566,-113.794128,2717.097900,1548.323730,224.255707,2688.133789,1541.484375,352.128540,2692.523682,1577.487549,-11.595383,2641.034668,1551.375122,-113.729736,2655.260498,1532.966431,-369.015656,2717.117920,1548.252075,224.138748,2688.064453,1540.685547,352.133423
29,0.120833,-177.858337,-0.617995,179.214417,2678.799561,1550.021851,15.912328,2655.202148,1534.287109,-369.672852,2692.529053,1575.857788,-11.969605,2640.857910,1550.478027,-114.240883,2717.160889,1548.204468,223.782928,2688.248047,1541.282349,351.662933,2692.496094,1577.418579,-12.023574,2640.960938,1551.285889,-114.151604,2655.151611,1532.944702,-369.506439,2717.175537,1548.148682,223.696503,2688.185059,1540.463135,351.609772
30,0.125000,-177.842773,-0.635343,179.166046,2678.746582,1549.933350,15.465185,2655.058105,1534.286499,-370.117950,2692.446533,1575.788696,-12.413213,2640.769531,1550.393433,-114.677589,2717.165771,1548.090332,223.324844,2688.293701,1541.107544,351.210602,2692.442627,1577.350708,-12.476739,2640.838867,1551.184692,-114.600861,2655.030518,1532.960327,-369.966858,2717.140625,1548.028320,223.268448,2688.287354,1540.308594,351.141998
31,0.129167,-177.835785,-0.646610,179.225204,2678.724365,1549.822876,14.949912,2654.928955,1534.243042,-370.629547,2692.443848,1575.667358,-12.928865,2640.716797,1550.336304,-115.183899,2717.190430,1547.917603,222.800369,2688.341064,1540.950317,350.692230,2692.380371,1577.286865,-13.048892,2640.838867,1551.160767,-115.134293,2654.898438,1532.883667,-370.475433,2717.151855,1547.806519,222.682617,2688.357910,1540.175659,350.689026
32,0.133333,-177.825928,-0.665696,179.197083,2678.704590,1549.711304,14.460061,2654.795898,1534.187988,-371.114594,2692.402344,1575.567627,-13.418423,2640.656006,1550.228882,-115.661713,2717.237061,1547.788452,222.298019,2688.431396,1540.783936,350.197723,2692.327881,1577.193481,-13.530727,2640.742432,1551.047852,-115.608810,2654.775635,1532.834717,-370.921783,2717.252441,1547.695190,222.203583,2688.390137,1539.993896,350.209198
33,0.137500,-177.817230,-0.682754,179.209305,2678.724609,1549.641235,13.937700,2654.695068,1534.180298,-371.631866,2692.418945,1575.498901,-13.941108,2640.636230,1550.185791,-116.172325,2717.320068,1547.679565,221.763626,2688.552246,1540.661743,349.671082,2692.308350,1577.140381,-14.037215,2640.770264,1551.028076,-116.190323,2654.645996,1532.801025,-371.460175,2717.329102,1547.581543,221.725967,2688.525879,1539.881470,349.676392
34,0.141667,-177.810349,-0.700334,179.224838,2678.753906,1549.585327,13.434696,2654.597900,1534.175537,-372.129028,2692.446289,1575.442627,-14.445445,2640.624512,1550.154907,-116.663200,2717.414795,1547.589478,221.248138,2688.685547,1540.564087,349.163910,2692.338623,1577.091187,-14.519096,2640.779053,1550.975342,-116.674538,2654.530762,1532.806885,-371.963898,2717.421143,1547.487061,221.224121,2688.663330,1539.801758,349.083099
35,0.145833,-177.804474,-0.721105,179.225845,2678.794189,1549.547241,12.952525,2654.498291,1534.177124,-372.604034,2692.476562,1575.407349,-14.929937,2640.617676,1550.130249,-117.131485,2717.530518,1547.529785,220.751770,2688.847900,1540.491455,348.677155,2692.383545,1577.044922,-14.984315,2640.756348,1550.941284,-117.159653,2654.442627,1532.822998,-372.419861,2717.516602,1547.428345,220.740433,2688.855957,1539.742065,348.584686
36,0.150000,-177.799789,-0.756492,179.110275,2678.899170,1549.553833,12.404137,2654.426514,1534.175659,-373.140930,2692.513672,1575.444946,-15.482893,2640.651123,1550.073120,-117.659187,2717.751465,1547.593140,220.182236,2689.152588,1540.482666,348.122284,2692.466309,1577.025635,-15.556727,2640.740967,1550.909790,-117.608521,2654.395264,1532.805420,-372.894714,2717.763428,1547.533691,220.104279,2689.103027,1539.645874,348.044830
37,0.154167,-177.790359,-0.787359,179.029099,2678.990967,1549.534424,11.884373,2654.354004,1534.191650,-373.651703,2692.554932,1575.450073,-16.004475,2640.679688,1550.022461,-118.160324,2717.947021,1547.591431,219.643250,2689.419922,1540.416504,347.595825,2692.501465,1576.976196,-16.098331,2640.759033,1550.871704,-118.097412,2654.333008,1532.829102,-373.373932,2717.976562,1547.543457,219.541260,2689.349854,1539.571411,347.535156
38,0.158333,-177.786713,-0.809843,179.012192,2679.076172,1549.501953,11.393164,2654.297119,1534.177490,-374.134460,2692.621582,1575.423584,-16.499092,2640.715088,1549.986938,-118.636932,2718.111816,1547.557007,219.137070,2689.635742,1540.364380,347.099945,2692.556396,1576.990479,-16.619377,2640.812256,1550.827881,-118.571396,2654.254883,1532.821533,-373.928650,2718.156738,1547.501953,219.088470,2689.548096,1539.524170,347.029602
39,0.162500,-177.778046,-0.831931,179.038010,2679.202393,1549.497192,10.820154,2654.261230,1534.239502,-374.699646,2692.747559,1575.417114,-17.073797,2640.789062,1550.017822,-119.194359,2718.320557,1547.505249,218.548004,2689.893066,1540.306519,346.521454,2692.672852,1576.999878,-17.155622,2640.914062,1550.838135,-119.205086,2654.202881,1532.888306,-374.490204,2718.344238,1547.434814,218.481689,2689.833008,1539.499512,346.523834
40,0.166667,-177.780594,-0.862982,179.071655,2679.366943,1549.509766,10.289480,2654.199707,1534.245850,-375.215424,2692.911133,1575.420532,-17.613485,2640.880371,1550.045166,-119.703392,2718.601318,1547.506592,217.995300,2690.241699,1540.330811,345.985138,2692.826172,1577.023438,-17.675228,2640.972412,1550.832031,-119.680397,2654.179199,1532.919678,-375.075714,2718.618896,1547.400391,217.933350,2690.242188,1539.617310,345.943695
41,0.170833,-177.783386,-0.890140,179.085251,2679.534668,1549.514526,9.736583,2654.178223,1534.235840,-375.755249,2693.071045,1575.420898,-18.174292,2640.985840,1550.051514,-120.237694,2718.868896,1547.513672,217.423599,2690.569580,1540.350830,345.427460,2693.004883,1577.069702,-18.279039,2641.063721,1550.814941,-120.273460,2654.160400,1532.918213,-375.571014,2718.885742,1547.398804,217.355759,2690.559814,1539.626831,345.440582
42,0.175000,-177.776062,-0.915222,179.049850,2679.757568,1549.554321,9.147476,2654.251221,1534.312500,-376.335968,2693.266113,1575.473022,-18.765421,2641.154541,1550.084717,-120.810760,2719.178955,1547.549927,216.817932,2690.937256,1540.351562,344.832458,2693.229736,1577.139526,-18.940544,2641.252441,1550.856812,-120.812576,2654.190918,1532.966309,-376.104187,2719.216797,1547.473389,216.758545,2690.851562,1539.535889,344.862610
43,0.179167,-177.773621,-0.953600,179.023697,2679.968018,1549.568115,8.546650,2654.218018,1534.333374,-376.920868,2693.445801,1575.494751,-19.373743,2641.280273,1550.086548,-121.386406,2719.525879,1547.572388,216.191269,2691.370850,1540.353882,344.223816,2693.380859,1577.140137,-19.516172,2641.417480,1550.878052,-121.324326,2654.167725,1532.990845,-376.669403,2719.498779,1547.470825,216.065567,2691.385498,1539.581665,344.164276
44,0.183333,-177.773819,-0.986483,179.031311,2680.209961,1549.598633,8.004759,2654.234863,1534.364502,-377.447693,2693.674316,1575.523682,-19.923580,2641.446777,1550.120605,-121.905922,2719.887451,1547.599731,215.626480,2691.805908,1540.385132,343.675323,2693.586426,1577.185791,-20.032637,2641.592773,1550.915405,-121.849632,2654.199951,1533.029297,-377.219604,2719.821533,1547.477173,215.560257,2691.845459,1539.641357,343.605194
45,0.187500,-177.778503,-1.003840,179.139450,2680.485352,1549.671265,7.493178,2654.336914,1534.441772,-377.947968,2693.987793,1575.567871,-20.443205,2641.674316,1550.250977,-122.402985,2720.237305,1547.621582,215.100250,2692.190186,1540.474243,343.160583,2693.882080,1577.297974,-20.611605,2641.888672,1551.111450,-122.386963,2654.275635,1533.053955,-377.762665,2720.174072,1547.500122,215.074997,2692.240479,1539.711548,343.101776
46,0.191667,-177.781387,-1.031803,179.128159,2680.809082,1549.761108,6.958943,2654.479004,1534.507812,-378.468719,2694.292480,1575.659180,-20.985117,2641.935547,1550.326172,-122.918564,2720.660889,1547.729736,214.546936,2692.677002,1540.582275,342.621033,2694.168701,1577.360718,-21.120558,2642.145996,1551.181885,-122.910820,2654.425293,1533.120117,-378.282257,2720.619141,1547.622437,214.536972,2692.730469,1539.817261,342.519836
47,0.195833,-177.783737,-1.074399,179.114197,2681.169189,1549.860596,6.316356,2654.560547,1534.586060,-379.091156,2694.625244,1575.761353,-21.638525,2642.200439,1550.410400,-123.532661,2721.174072,1547.847778,213.875122,2693.285889,1540.697388,341.969940,2694.476318,1577.447021,-21.673019,2642.398926,1551.294434,-123.559662,2654.494385,1533.145508,-378.912903,2721.135254,1547.742554,213.850815,2693.312500,1539.914917,341.915985
48,0.200000,-177.789352,-1.113072,179.079865,2681.516357,1549.951660,5.732659,2654.666504,1534.627075,-379.656311,2694.937988,1575.858398,-22.233231,2642.462646,1550.465942,-124.090996,2721.657471,1547.981812,213.265472,2693.857422,1540.825195,341.379089,2694.796875,1577.516846,-22.313078,2642.662354,1551.350586,-124.109482,2654.591797,1533.216431,-379.527832,2721.627930,1547.892090,213.241516,2693.871094,1540.024658,341.388062
49,0.204167,-177.799576,-1.152202,179.060471,2681.894775,1550.081421,5.135879,2654.792236,1534.680664,-380.232330,2695.288086,1575.988159,-22.843433,2642.754150,1550.559082,-124.661667,2722.175537,1548.161865,212.642151,2694.463623,1541.017090,340.775543,2695.117920,1577.615479,-22.900223,2642.969727,1551.467407,-124.664787,2654.718750,1533.247192,-380.061432,2722.163086,1548.072144,212.622467,2694.459473,1540.216431,340.713379
50,0.208333,-177.807663,-1.198858,179.012527,2682.298096,1550.200562,4.583158,2654.907959,1534.728638,-380.761902,2695.647217,1576.115479,-23.409815,2643.055420,1550.628174,-125.183853,2722.742676,1548.341797,212.058090,2695.137451,1541.188843,340.214020,2695.488281,1577.750244,-23.501593,2643.228271,1551.521362,-125.158562,2654.874756,1533.322388,-380.569000,2722.703125,1548.232910,212.036469,2695.174072,1540.408813,340.132568
51,0.212500,-177.819550,-1.242045,179.013153,2682.733643,1550.315430,4.012115,2655.053223,1534.762939,-381.308899,2696.061035,1576.224854,-23.996292,2643.393066,1550.715332,-125.725327,2723.334473,1548.500244,211.456924,2695.825928,1541.373657,339.635040,2695.946045,1577.906982,-24.121597,2643.530518,1551.598511,-125.661102,2655.030029,1533.343750,-381.055847,2723.316406,1548.401611,211.367386,2695.820801,1540.561401,339.591705
52,0.216667,-177.834732,-1.300996,178.881073,2683.246338,1550.525513,3.466081,2655.239990,1534.825439,-381.825378,2696.486816,1576.459961,-24.560364,2643.783203,1550.805420,-126.234337,2724.046631,1548.850220,210.872940,2696.675293,1541.686646,339.078461,2696.350586,1578.006836,-24.635355,2643.923096,1551.703613,-126.222267,2655.200684,1533.417358,-381.572113,2724.089600,1548.790894,210.806808,2696.603271,1540.846313,339.022064
53,0.220833,-177.844894,-1.333444,178.913940,2683.718018,1550.667725,2.938844,2655.476562,1534.909668,-382.333130,2696.956055,1576.589600,-25.100323,2644.178711,1550.944824,-126.738457,2724.639160,1549.009277,210.322021,2697.339111,1541.885254,338.544800,2696.812012,1578.104614,-25.244381,2644.290771,1551.826782,-126.722443,2655.469482,1533.558716,-382.108337,2724.650146,1548.927979,210.316818,2697.328613,1541.103394,338.461548
54,0.225000,-177.863159,-1.371644,179.029007,2684.199219,1550.804932,2.350842,2655.641113,1534.962158,-382.894501,2697.468018,1576.690308,-25.707642,2644.564453,1551.113037,-127.297249,2725.270996,1549.141235,209.704315,2698.052246,1542.118164,337.949982,2697.439453,1578.385010,-25.851381,2644.688232,1551.970581,-127.225281,2655.602539,1533.562012,-382.816223,2725.232910,1549.057861,209.639557,2698.104492,1541.314331,337.922760
55,0.229167,-177.880096,-1.420909,179.052612,2684.766113,1550.980469,1.763125,2655.864990,1535.030884,-383.452026,2698.020264,1576.852173,-26.314854,2645.017822,1551.263916,-127.850311,2726.018311,1549.364502,209.081039,2698.908936,1542.390869,337.352692,2697.942383,1578.534424,-26.413889,2645.182129,1552.111328,-127.856819,2655.819092,1533.629028,-383.298981,2726.007568,1549.278076,209.015335,2698.959473,1541.613525,337.329224
56,0.233333,-177.898636,-1.463915,179.066895,2685.332275,1551.181641,1.195481,2656.135010,1535.111328,-383.992432,2698.570801,1577.041138,-26.901100,2645.485840,1551.431152,-128.387817,2726.741699,1549.625000,208.482574,2699.728271,1542.699707,336.777069,2698.476562,1578.729492,-26.978981,2645.637207,1552.274780,-128.383835,2656.101318,1533.719116,-383.776733,2726.756592,1549.532959,208.430832,2699.731689,1541.929199,336.679657
57,0.237500,-177.918335,-1.515152,179.030106,2685.985840,1551.457275,0.546448,2656.464355,1535.241211,-384.610535,2699.182373,1577.316528,-27.570086,2646.026367,1551.637573,-129.002213,2727.576416,1549.996338,207.797882,2700.679199,1543.094849,336.118011,2699.095947,1578.957397,-27.644356,2646.124268,1552.457031,-128.975861,2656.445801,1533.874390,-384.442108,2727.556152,1549.894775,207.768799,2700.688477,1542.330078,336.052246
58,0.241667,-177.942825,-1.564549,179.047806,2686.604492,1551.691284,-0.047466,2656.742432,1535.315796,-385.171509,2699.783691,1577.534546,-28.186768,2646.531982,1551.826294,-129.561264,2728.375732,1550.309082,207.168213,2701.588623,1543.470947,335.514771,2699.726074,1579.217285,-28.348595,2646.601318,1552.614990,-129.528229,2656.752197,1533.975586,-384.960815,2728.378906,1550.186646,207.127670,2701.611328,1542.737793,335.437164
59,0.245833,-177.967667,-1.607926,179.101547,2687.291016,1551.939331,-0.648497,2657.109619,1535.414062,-385.741180,2700.471436,1577.757690,-28.810083,2647.116455,1552.051270,-130.130646,2729.224609,1550.614258,206.534714,2702.532715,1543.859497,334.905609,2700.330322,1579.430786,-28.960020,2647.308594,1552.931396,-130.102844,2657.083252,1534.026001,-385.531189,2729.227051,1550.497437,206.482346,2702.553467,1543.101318,334.851776
60,0.250000,-177.996262,-1.653446,179.140991,2687.941650,1552.203857,-1.196414,2657.434326,1535.499023,-386.255707,2701.115967,1577.999023,-29.382175,2647.661133,1552.275146,-130.645721,2730.043945,1550.958496,205.953125,2703.452637,1544.287964,334.349274,2701.065918,1579.717407,-29.711494,2647.808105,1553.111938,-130.606171,2657.367188,1534.126099,-386.080872,2730.058838,1550.897705,206.004303,2703.426514,1543.458374,334.312042
61,0.254167,-178.017715,-1.705717,179.183151,2688.591797,1552.426880,-1.791172,2657.711426,1535.591064,-386.815002,2701.757812,1578.201538,-29.999493,2648.189941,1552.475342,-131.202667,2730.887451,1551.234009,205.319290,2704.411865,1544.632935,333.742889,2701.658447,1579.886841,-30.262407,2648.359131,1553.314209,-131.127945,2657.661133,1534.231689,-386.596405,2730.882080,1551.137329,205.264343,2704.410645,1543.844849,333.730011
62,0.258333,-178.038223,-1.759273,179.183517,2689.291260,1552.655518,-2.377047,2658.051758,1535.681030,-387.365814,2702.430176,1578.420410,-30.606884,2648.768555,1552.656494,-131.750748,2731.780518,1551.537842,204.694199,2705.425049,1544.982056,333.144867,2702.322998,1580.076172,-30.859756,2648.958496,1553.464722,-131.692108,2658.002930,1534.340576,-387.100311,2731.770264,1551.438354,204.627838,2705.431396,1544.221924,333.131073
63,0.262500,-178.076675,-1.808549,179.288834,2690.022949,1552.948364,-2.996322,2658.397705,1535.750244,-387.943634,2703.182373,1578.668945,-31.257019,2649.381104,1552.928467,-132.332596,2732.701172,1551.904419,204.036438,2706.452393,1545.489746,332.515930,2703.129150,1580.354004,-31.482771,2649.517578,1553.694092,-132.317413,2658.346436,1534.441284,-387.760773,2732.627197,1551.786133,204.055374,2706.499268,1544.752563,332.483734
64,0.266667,-178.093857,-1.861631,179.267517,2690.742676,1553.207397,-3.562909,2658.772949,1535.885620,-388.476410,2703.866211,1578.925171,-31.843037,2649.982666,1553.133789,-132.862015,2733.610352,1552.240356,203.431198,2707.481689,1545.852051,331.936584,2703.802490,1580.550293,-32.000835,2650.102783,1553.916870,-132.880219,2658.743652,1534.578491,-388.300751,2733.634521,1552.147827,203.389938,2707.479492,1545.087524,331.944702
65,0.270833,-178.117599,-1.926507,179.189362,2691.553711,1553.517090,-4.183829,2659.190186,1536.008179,-389.055725,2704.610596,1579.242676,-32.487667,2650.653564,1553.338623,-133.438461,2734.647461,1552.686646,202.763763,2708.667480,1546.309448,331.299744,2704.589600,1580.786865,-32.565781,2650.752930,1554.111328,-133.491028,2659.117676,1534.700073,-388.854706,2734.674561,1552.636597,202.770447,2708.595703,1545.504517,331.234283
66,0.275000,-178.140518,-1.973276,179.232147,2692.286133,1553.775635,-4.739860,2659.586426,1536.126343,-389.576996,2705.337402,1579.479858,-33.065598,2651.277344,1553.571655,-133.960052,2735.553223,1553.002075,202.171783,2709.676514,1546.698242,330.732300,2705.267090,1581.004639,-33.162834,2651.426758,1554.359375,-134.021973,2659.508301,1534.834473,-389.400879,2735.534668,1552.927124,202.232101,2709.670898,1545.928833,330.628510
67,0.279167,-178.163498,-2.018176,179.358521,2693.033447,1554.073120,-5.270311,2659.966553,1536.311401,-390.071106,2706.116699,1579.735229,-33.619507,2651.913574,1553.896729,-134.455338,2736.475586,1553.304077,201.604736,2710.695068,1547.117920,330.190399,2706.042236,1581.241211,-33.800858,2652.170898,1554.750366,-134.556747,2659.865967,1535.018066,-389.966217,2736.344971,1553.221069,201.783066,2710.857422,1546.343018,330.044525
68,0.283333,-178.190521,-2.071956,179.361191,2693.817139,1554.413330,-5.876985,2660.388184,1536.470215,-390.637909,2706.874023,1580.061768,-34.250603,2652.575928,1554.176514,-135.023209,2737.453613,1553.741455,200.957535,2711.793945,1547.616577,329.570160,2706.818115,1581.486572,-34.390522,2652.843018,1555.024780,-135.099228,2660.279053,1535.193359,-390.517548,2737.366455,1553.721802,200.998245,2711.906738,1546.828003,329.503754
69,0.287500,-178.205185,-2.137700,179.320953,2694.711426,1554.741577,-6.479384,2660.863281,1536.685181,-391.198273,2707.717529,1580.393188,-34.873543,2653.325439,1554.444824,-135.579056,2738.581055,1554.149658,200.306000,2713.070312,1548.035400,328.948883,2707.609619,1581.816162,-34.982635,2653.527832,1555.272705,-135.631775,2660.781250,1535.411255,-391.030457,2738.517090,1554.082642,200.402740,2713.122314,1547.262451,328.795380
70,0.291667,-178.227097,-2.201400,179.380630,2695.550049,1555.018188,-7.130821,2661.243408,1536.833618,-391.803162,2708.549316,1580.644775,-35.550674,2654.015869,1554.708618,-136.182983,2739.655518,1554.469238,199.604523,2714.285889,1548.434814,328.279022,2708.491211,1582.143066,-35.660912,2654.144531,1555.530396,-136.120102,2661.194092,1535.530884,-391.695068,2739.708496,1554.404663,199.589691,2714.240234,1547.656860,328.124969
71,0.295833,-178.250473,-2.262866,179.405792,2696.402832,1555.348511,-7.783913,2661.671143,1537.014404,-392.410950,2709.381592,1580.957642,-36.228767,2654.728516,1555.000854,-136.790756,2740.732422,1554.869507,198.903595,2715.500244,1548.900146,327.608093,2709.339355,1582.428223,-36.266693,2654.883057,1555.828735,-136.812424,2661.594238,1535.698364,-392.186127,2740.807373,1554.844116,198.835373,2715.396240,1548.084106,327.492188
72,0.300000,-178.266739,-2.317268,179.487778,2697.211670,1555.623657,-8.364097,2662.072754,1537.207397,-392.950226,2710.198242,1581.204834,-36.830559,2655.408936,1555.290405,-137.329391,2741.745850,1555.152832,198.279480,2716.633057,1549.262695,327.010986,2710.193848,1582.727783,-36.908844,2655.548828,1556.093750,-137.367477,2661.988770,1535.868530,-392.686157,2741.763916,1555.104492,198.244446,2716.567627,1548.439453,326.919220
73,0.304167,-178.280624,-2.363563,179.585892,2698.067871,1555.935425,-8.968687,2662.567383,1537.458496,-393.518768,2711.072998,1581.485840,-37.454304,2656.153564,1555.632568,-137.897934,2742.778809,1555.453857,197.636749,2717.766846,1549.646118,326.391571,2711.007080,1583.006470,-37.533119,2656.277344,1556.424561,-137.982391,2662.548828,1536.199829,-393.350220,2742.725098,1555.335327,197.709518,2717.835205,1548.944336,326.255066
74,0.308333,-178.289658,-2.417145,179.643036,2698.997070,1556.307251,-9.627536,2663.107666,1537.788330,-394.139404,2711.999512,1581.839478,-38.130783,2656.958008,1556.019287,-138.516205,2743.906738,1555.823486,196.934769,2719.013184,1550.065552,325.714874,2711.864746,1583.275391,-38.154640,2657.171143,1556.930054,-138.602509,2663.060547,1536.457764,-393.930634,2743.920898,1555.762207,196.893265,2719.018311,1549.300537,325.649139
75,0.312500,-178.298843,-2.478605,179.632202,2699.889893,1556.650513,-10.272960,2663.594482,1538.065186,-394.743652,2712.856201,1582.181274,-38.793949,2657.713623,1556.333618,-139.116684,2745.020020,1556.208130,196.241394,2720.265137,1550.464355,325.048981,2712.666260,1583.581543,-38.804764,2657.887695,1557.250854,-139.161240,2663.575928,1536.738647,-394.595520,2745.061035,1556.135132,196.171371,2720.255127,1549.720581,325.042908
76,0.316667,-178.312561,-2.541363,179.669266,2700.782959,1556.996216,-10.884415,2664.047852,1538.330322,-395.309265,2713.733154,1582.511475,-39.426659,2658.463135,1556.670898,-139.681000,2746.142822,1556.581421,195.579575,2721.528076,1550.887207,324.416138,2713.641602,1583.986328,-39.434841,2658.604736,1557.565796,-139.695587,2664.023682,1536.957397,-395.143219,2746.110107,1556.515137,195.521072,2721.576904,1550.113037,324.377075
77,0.320833,-178.337860,-2.600962,179.792191,2701.690186,1557.345703,-11.539173,2664.491943,1538.551147,-395.913177,2714.662842,1582.818115,-40.109417,2659.227539,1557.040649,-140.288879,2747.276855,1556.945923,194.874924,2722.792236,1551.372925,323.741516,2714.606445,1584.342773,-40.129562,2659.362061,1557.885010,-140.243393,2664.458008,1537.202271,-395.677094,2747.293701,1556.865723,194.696518,2722.747314,1550.590942,323.738861
78,0.325000,-178.340897,-2.653453,179.834747,2702.590820,1557.663696,-12.170111,2665.018799,1538.862305,-396.507599,2715.554932,1583.124268,-40.754742,2660.007568,1557.377808,-140.879929,2748.370605,1557.249146,194.201294,2724.002930,1551.704834,323.091278,2715.490234,1584.708374,-40.794472,2660.098633,1558.167969,-140.758774,2665.052979,1537.569580,-396.354004,2748.284668,1557.094727,194.117416,2724.077881,1551.022339,322.974335
79,0.329167,-178.351181,-2.719173,179.864487,2703.534912,1558.025879,-12.825430,2665.507324,1539.164551,-397.115234,2716.477783,1583.474365,-41.430290,2660.802002,1557.734375,-141.485596,2749.553955,1557.631104,193.492706,2725.333252,1552.124878,322.411926,2716.444336,1585.016235,-41.428944,2660.934814,1558.559814,-141.459686,2665.479980,1537.825806,-396.867950,2749.515869,1557.551758,193.351776,2725.355957,1551.357788,322.362640
80,0.333333,-178.363403,-2.775814,179.956619,2704.467041,1558.391235,-13.436582,2666.012207,1539.478638,-397.681335,2717.420654,1583.811035,-42.062214,2661.600586,1558.129883,-142.052475,2750.698975,1557.983643,192.833984,2726.602783,1552.552979,321.779846,2717.342285,1585.290894,-42.042202,2661.851074,1558.991455,-142.125107,2665.907959,1538.107666,-397.385010,2750.657471,1557.921387,192.720703,2726.598633,1551.763062,321.773254
81,0.337500,-178.360672,-2.834448,179.947922,2705.424561,1558.772583,-14.084464,2666.581787,1539.874023,-398.290863,2718.344482,1584.196289,-42.721878,2662.427246,1558.510498,-142.656601,2751.866699,1558.362061,192.138885,2727.902832,1552.919922,321.108978,2718.240723,1585.554321,-42.720467,2662.686035,1559.371826,-142.698944,2666.498779,1538.584839,-398.017242,2751.827881,1558.318970,192.004562,2727.904297,1552.129395,321.110626
